mean_x,std_x,median_x,rms_x,mean_y,std_y,median_y,rms_y,mean_z,std_z,median_z,rms_z,Activity
0.007114614380392166,0.5150250274772268,0.058079224,0.5150741661796872,1.2751717941764706,1.226320278558385,1.0268646,1.7691592721591674,8.16035984411765,0.7718098388552032,8.233478000000002,8.196777611527684,no_hand_wash
-0.007666408842156862,0.3154030208164341,0.01556762725,0.3154961796356131,1.916391322254902,0.618366711947982,1.9411634,2.0136864429347607,8.200147702941178,0.3122547741999297,8.204139999999999,8.20609074980664,no_hand_wash
-0.07180362693627451,0.2722216616437673,-0.029937745,0.281532225347823,2.491982601960784,0.5524798438691213,2.2674848,2.5524911883015164,8.042381652941176,0.237089936022286,8.0406795,8.045875607373501,no_hand_wash
-0.4271235548039215,0.0674389757917326,-0.438887335,0.43241478527471333,2.9841591352941177,0.1482473369937291,3.002157,2.987839188725703,7.953719026470589,0.09641844458020904,7.9610449999999995,7.954303418181602,no_hand_wash
-0.4754583369607843,0.06080350632953663,-0.48080018,0.4793304669718802,3.026071957843137,0.09868260020850114,3.0308972499999998,3.0276805891025735,7.92936963627451,0.08939659116542754,7.9335022,7.92987355379543,no_hand_wash
-2.3138622144565217,1.616757005532355,-2.1698876500000006,2.822740080564908,-6.168529001847825,3.7735375030059037,-5.9791662500000005,7.2312056624901615,-4.039083268804348,6.708459257287404,-7.34492625,7.830556765583166,hand_wash
-2.72599008945098,2.112433885884152,-2.98179925,3.4486807463168554,-4.082463404735295,3.0352812294858946,-4.41342235,5.087183856818259,-9.807851483333332,1.7066958357518938,-9.839339500000001,9.955237887408654,hand_wash
-2.551200632830392,3.3573109406443082,-1.99684755,4.21665286941244,-4.999415402000001,2.7759711728323966,-4.8774574,5.718406273967537,-9.425669875490195,2.5405363563954104,-9.539962,9.762047816922955,hand_wash
-2.4977236158823524,2.547539391988393,-2.2040167999999998,3.567713583665175,-5.381972821470588,3.001733777280501,-6.13364505,6.162470050289473,-8.988543505882351,2.104437631677181,-9.036408999999999,9.23160723291231,hand_wash
-2.888346581176471,3.213799299052423,-2.56566465,4.321001262159461,-7.861898169411766,4.042743550481385,-8.4466355,8.84043088549189,-2.128503159509804,6.381027108397548,-3.4967285000000006,6.726665790579133,hand_wash
-3.1178632769387757,4.492859367685381,-2.05911795,5.46871618494521,-8.61090172377551,3.612694221225759,-8.558004,9.338050547764134,-2.8064008128469387,5.830568680099516,-3.52427125,6.470812673513688,hand_wash
-2.4212580083366335,3.468344038845671,-1.8992505000000002,4.229881879524602,-7.321159705940593,1.7489686606763268,-7.176676,7.527168844653088,-6.765728574257427,3.227687602389707,-6.685697,7.496202398491094,hand_wash
-2.783822790166666,3.2666441551657526,-2.1399500500000004,4.291926532867251,-7.484154285294118,2.13945592617062,-7.2760693,7.783947393585912,-6.583955639215686,3.51068293583014,-7.004234500000001,7.461458740426632,hand_wash
-1.8926043206929999,4.830642978774678,-0.105979615,5.188165639519512,-8.431139385999998,2.9727624648684303,-8.613089500000001,8.93987852370999,-4.4205234813,3.7686788070515003,-4.641548,5.808955826948918,hand_wash
-2.248413512108911,1.9657972236063466,-2.3411317000000005,2.9865903712716193,-7.583627833861387,3.578746387127522,-7.273674499999999,8.385632762403528,-3.043773404158416,5.429980348608204,-2.3674767000000005,6.224889004804294,hand_wash
-2.621254032178218,1.9469385760785647,-2.8392956000000003,3.2652017579673998,-5.426462163435642,3.4533499550718085,-5.180427,6.432116099962213,5.086464242079207,2.636783250469015,5.603148,5.7292882975029595,hand_wash
-2.057685708529412,2.087569516051892,-1.84835635,2.9312142465939472,-8.306479551176471,3.4459763452854895,-7.7939923,8.992905843295592,-3.9068404157450978,4.333479206025554,-4.23738835,5.834590308081211,hand_wash
-2.1156322088514856,1.7664103742316706,-2.0142113999999998,2.756103273341383,-7.85100442950495,2.8779452777717878,-7.932305,8.361868186832131,-4.019815004257426,4.444952556769965,-4.7960267,5.993038953685264,hand_wash
-2.6876743212376244,2.0648441962083828,-2.2728736,3.3892734931922455,-8.306567981881187,2.8840433220305886,-8.155042,8.792995935456979,-3.4205503492772276,4.556211780301125,-3.861969,5.697300279860217,hand_wash
-1.8558318681386137,2.535779195599485,-2.039359,3.1423379913106144,-8.460916295544555,2.9067954807560814,-8.877139999999999,8.94631569570152,-2.2889865808019807,3.7882741105971713,-1.6226257,4.426113453596996,hand_wash
-2.4624951064356435,4.839218295358801,-1.284928,5.429725210298844,-8.650703797029704,2.3904580099983788,-9.080716,8.9749075583824,-4.782367888910891,6.150569936219411,-6.3599744000000005,7.791055972409136,hand_wash
-2.401813325920792,5.2574125960570175,-0.7113208000000001,5.780060073887613,-8.553089014851485,2.636318225925634,-8.570578,8.95016790257707,-4.28093142960396,6.429852742149887,-5.1696496,7.724595794648637,hand_wash
-2.748545763653466,4.764956136638436,-1.2346326,5.500846371149234,-8.349049951089107,3.2170921662568914,-8.581355,8.94741957728442,-4.437769644158415,6.082144571557314,-6.11688,7.529029286962432,hand_wash
-3.7800047689306937,4.151941641326389,-4.0894957000000005,5.6148958535416185,-7.763823353069304,3.133783522609168,-7.6640625,8.37242809609262,-0.7055940810891088,6.207261926478347,1.6010705,6.247236479530422,hand_wash
-3.126591304257425,1.9534124352459499,-2.6536817999999998,3.6866506921637776,-6.485286064059407,3.2390458987024537,-6.373147,7.249162273434381,3.7389337488118812,3.0624343870663724,4.076323,4.833024927836712,hand_wash
-1.4237798304950493,1.4208807305054423,-1.4513818,2.011479817459323,-7.211735782389109,2.7387732066117914,-7.355105,7.714273243296874,-0.8407230179603962,5.734630600284214,-0.4179309,5.795929892143668,hand_wash
-1.882271938574257,1.676212067275444,-1.6932788,2.5204433231524788,-8.317831713861386,2.1319613186500987,-8.224497,8.586709700714152,-3.713311796194059,4.352892578164609,-4.190087,5.7215695654946375,hand_wash
-1.6184166538613862,1.960193867790064,-1.9411633000000001,2.5419741274878582,-8.472915184158415,3.06026189025524,-8.145461,9.008634444514374,-4.877137124858415,3.004524200711395,-4.8068040000000005,5.728318445000475,hand_wash
-1.8816909716138615,3.691247992413485,-1.6334033000000001,4.143195946868757,-8.690174245544554,2.0004481254105273,-8.361013,8.917450371063714,-4.204776903267327,4.416306171676204,-4.3122324999999995,6.097861019098066,hand_wash
-2.8211653598700006,4.735305218103451,-2.52195555,5.511995055905638,-8.103704324,3.335264725146265,-8.383167,8.763219417407125,-4.039152524757001,4.942742822664057,-4.049379350000001,6.383217036044434,hand_wash
-2.0581553456862745,1.0943284401539974,-2.02618645,2.3309993912283353,-8.359322539607842,2.7316668554454107,-8.747209999999999,8.794332102572357,-2.4088378664735295,3.48309783434798,-1.21906495,4.234910907043539,hand_wash
-3.8764095590196077,1.4807940533269777,-4.1356,4.149614692670529,-7.12991438627451,2.437611418067022,-6.812633,7.535093136856035,-5.91873900122549,3.8393341698624224,-6.977889299999999,7.0549243959450685,hand_wash
-2.9976304043399993,1.4872299558009296,-2.9782067000000003,3.346287641918314,-7.548490836,2.7739285306027535,-7.672445,8.042039131592679,-4.67997597406,4.160662667767012,-5.5827906,6.262051497131667,hand_wash
-1.9665600230297031,1.4865929265538733,-1.9459534,2.465221461341475,-7.92721827,3.4117770535464067,-8.145461,8.630238244876418,-2.909569285544554,4.611988123680392,-1.7339941000000003,5.453075084789613,hand_wash
-1.589866141789109,1.6756405561292826,-1.470542,2.309858355430618,-6.597508162871287,3.0903746767742954,-7.455695599999999,7.285432698337217,0.24331976415841614,6.395761754122344,2.8273206,6.400388497827629,hand_wash
-2.171950728836634,1.0376264292558344,-2.1650977000000005,2.407080924103757,-7.978746740594059,2.0610683358172475,-8.109536,8.240655449383187,-3.844753320257426,4.0492519417015815,-3.9242394,5.583777339848405,hand_wash
-3.6478874444554448,2.440294959903236,-3.290757,4.388863440430201,-7.176106913861387,2.5078259270626497,-6.8090405,7.601690688236191,-2.9869331497029696,5.124806345254571,-0.674198,5.931729066398433,hand_wash
-3.63378467962745,1.9466538062566459,-3.7835321000000004,4.122360020583921,-7.809066850000002,1.3579513160758643,-7.8173438,7.926257429872001,-1.8305110948039212,3.465959879308616,-1.4208454,3.919649059951318,hand_wash
-3.8876436090000004,1.14059358704282,-3.9374121499999997,4.05150917084014,-6.4393453140000005,1.341010752384325,-6.4348185,6.577497845757469,-7.742032324,1.3090016571629508,-7.574848,7.851913769541551,hand_wash
-3.126216626372549,2.346818507094902,-3.2428565000000003,3.9090647858856604,-6.56953857745098,2.4043173411604215,-6.4114675000000005,6.995682882865789,-6.7591912549019595,3.693689173735405,-7.724537,7.702597362741563,hand_wash
-4.730690495100001,2.39928099092424,-5.04810235,5.304336135072878,-6.548366571,2.17333222739221,-6.803053,6.8995998230920526,0.4633763819000001,5.900984757581939,2.0136126,5.9191501738439705,hand_wash
-4.128790593137254,1.2529696962958843,-4.2158333,4.3147241883826695,-5.445652194509802,1.6607942413363233,-5.43729315,5.693273692316692,-8.381406084313726,1.1871943666121014,-8.367000999999998,8.465069309479198,hand_wash
-3.8755877349019605,1.6082322197423007,-3.9326221,4.196020872629181,-4.7916709911764706,1.2650678162852163,-4.626579,4.955855876383286,-8.863967218627451,1.5557083004426249,-8.752,8.999452381615681,hand_wash
-3.4430284282352943,1.736517222065045,-3.4320630000000003,3.8561557048652615,-7.088518133333332,1.7728290107372273,-7.27008185,7.306846927909946,-2.3315749708235294,5.222333154398785,-3.05544615,5.719178736506101,hand_wash
-2.40761885106383,0.1996862125545417,-2.38364325,2.4158855758256212,-3.6306075574468086,1.1603406808501324,-3.4733771,3.8115222328914244,7.100468502127661,0.45629981218552146,6.9778892,7.1151150706300985,hand_wash
-2.4110919866470586,0.938187489544314,-2.5794360000000003,2.5871915919798294,-6.430063901960786,2.2569248326829108,-5.35107235,6.814648302273561,1.6527043582352938,5.932313525733493,5.703140299999999,6.158228273077451,hand_wash
-2.5195484503838377,1.9951825515584465,-3.0105395,3.2138571542423713,-5.762477501747475,2.7616846584878463,-6.3180614,6.3900742649106155,-8.798043790909091,2.776492137152725,-9.034013999999999,9.225751087820704,hand_wash
-2.837663750392157,2.384547263948557,-3.7392243,3.706534933640074,-4.345093733431372,4.081106385011037,-5.01696735,5.961146607665546,-9.676430769607844,2.6736954999845564,-9.626781000000001,10.039021867973547,hand_wash
-2.975694380196079,2.098386700350831,-3.4769696,3.641151437188485,-4.600656411568628,3.942010567656213,-5.3540661499999995,6.058505321679662,-9.538118332352939,2.3703732648878066,-9.915980000000001,9.828243522464334,hand_wash
-2.7414755269607842,2.4123646351390824,-2.6369165,3.6517381064083207,-5.948312750392156,4.225392775979388,-5.383405,7.296325697758887,-3.7080420658823523,6.502008158052608,-5.7552319999999995,7.485030798182178,hand_wash
-1.592929901212121,2.1135614995313867,-1.3388159,2.6466144189278915,-7.787006829626263,3.0212288320272966,-8.425678,8.352562422401826,-0.8435065508080808,5.715247344597448,-0.40835083,5.777158082585618,hand_wash
-1.8203205018235296,1.9250606236076242,-1.5771204,2.6494197730679905,-8.082404275784311,3.069886153438816,-8.310717499999999,8.645776996446989,-4.245054694264707,4.432479233696263,-4.2739122499999995,6.137374154672943,hand_wash
-2.489587228217822,2.161938987031076,-2.635719,3.297275352552506,-5.431667194227724,3.523703310187409,-5.9911413,6.474526509875093,-7.865659129207921,4.248719176208707,-9.19448,8.939810298612354,hand_wash
-2.3475341246237624,2.705572508597066,-2.3076012,3.5820439787290828,-7.420209161881188,4.073157009378636,-7.8879967,8.464638919003919,-2.0719171634653466,6.010089182069475,-1.5543677,6.35720164134274,hand_wash
-2.0576774731287126,1.8905665303401804,-2.1004322,2.794329685105871,-8.176478137425743,2.4840953454505366,-8.236472000000001,8.545497318301035,-4.0755999627326736,3.753799019908087,-4.3086400000000005,5.540895427463822,hand_wash
-4.105336197029703,1.5198081435835016,-4.211641999999999,4.377625164851946,-7.753247332673268,1.221534134267598,-7.756271000000001,7.848884624122463,-1.711229587980198,4.734176172043045,0.8646020000000001,5.0339577601246335,hand_wash
-2.14286665319802,1.2958302874839216,-2.4584875,2.504207185387971,-6.437765044554456,1.792187758334949,-6.2521987,6.682571041897937,-7.50326420530693,3.095256922151757,-8.450827,8.116624245877631,hand_wash
-1.6296229479411766,0.5313022920635798,-1.656156,1.7140458214436696,-6.848347033333333,1.1098602098670463,-7.2605017499999995,6.937697512461293,-7.950560838235293,1.0659239174834283,-7.6059833,8.021696294446949,hand_wash
-1.915041175,1.5696667481509026,-2.07767935,2.47613335711064,-7.516252261764706,1.9705646926803977,-7.359895,7.770274980367274,-1.282896857843137,5.746876049930014,2.1339624,5.888328173694381,hand_wash
-2.5411036225959593,1.2747918158573714,-2.9374914,2.842938936127057,-7.197904596969697,1.5580253370013961,-6.9024463,7.364595952108697,-2.389491604626263,5.508749363479001,-3.0201197,6.004663993780976,hand_wash
-2.4526056538235292,1.2887936001971871,-2.79319145,2.7706070520873887,-5.701508349019608,1.7083859221432562,-5.483995999999999,5.951955973704574,-8.702831780980391,2.339592579915866,-9.1477775,9.01182414653325,hand_wash
-2.3952922354554453,2.9607171381098305,-2.3602917000000003,3.808316014346815,-7.799286261386139,2.944856610712733,-7.671247500000001,8.33672877360809,1.4141404569178215,4.219652956129607,2.1878502,4.450310584899112,hand_wash
-2.1959602128613867,1.5754641476479725,-2.039359,2.7026521302221593,-6.679638293069307,1.8997267580381425,-6.807842999999999,6.944532344329887,-8.58314533831683,2.540402834921929,-8.309521,8.951202738311167,hand_wash
-1.3446273625000003,0.6627079250130038,-1.3843212999999999,1.499067889676364,-7.871419488235295,1.4384313878173205,-7.4515045,8.001770405180872,-6.633863598137254,2.327094919007126,-7.35809885,7.03018612845772,hand_wash
-5.402412455319149,0.5207381809937038,-5.413342999999999,5.427451389974129,-5.9687708499999985,1.5033203965551416,-5.62470345,6.155176494180198,3.179184615223405,1.6491921379807761,4.07991575,3.581487055072346,hand_wash
-5.2144555,0.8724501996977111,-5.271438,5.286938198280062,-7.751753430693068,2.1392374483930996,-7.892786999999999,8.041518395854677,0.1078114575910891,2.466035172692874,-0.09819580000000001,2.468390727446992,hand_wash
-4.526681784356437,2.7280687221587727,-4.7960267,5.285187501843748,-6.861742768303961,5.826580913751943,-6.947952000000001,9.0018086495365,-5.128377100891089,6.522031305533447,-6.10251,8.296815294997376,hand_wash
-5.2575303024752476,2.6520082875592337,-5.036726,5.88852891974968,-7.164926230891091,5.212842334304906,-7.545509,8.86058085547627,-3.303289201683168,6.0332604101167,-4.8080015,6.8783683185940365,hand_wash
-4.433956037254902,2.157416912264347,-4.129013499999999,4.930964801500151,-6.953704405294118,2.185225963570103,-7.1150043499999995,7.288979178737425,-6.7572305970588245,4.619158904648394,-6.86592225,8.185156951960083,hand_wash
-5.106964196663367,3.730713795655759,-4.6942379999999995,6.324500670495475,-6.24872452662079,5.749359324790748,-6.245013,8.491271451034324,-4.215732346336634,8.885991378221233,-4.5960426,9.835305892028527,hand_wash
-4.632975554455446,2.49068900607814,-4.5912523,5.260037472602287,-6.936925124059408,7.507753084675346,-6.1755580000000005,10.221902296405437,-5.197061994356437,6.960373946106796,-6.2785435,8.68655621307008,hand_wash
-5.14090944089109,3.040100702032509,-5.2331176,5.972533981313265,-7.08091087128713,7.363104741882374,-7.3024144,10.215410427733334,-1.7819063820722774,6.4839045157981055,-2.1758752,6.724299824104883,hand_wash
-4.995026668910892,3.0699905011609703,-4.815187,5.863031050604254,-6.216237634950495,3.8768181589269215,-5.8785753,7.326071892328143,-6.787580204415842,9.635590732209378,-6.807842999999999,11.786256988120403,hand_wash
-5.480053671683167,3.9261777282661168,-5.469027,6.741354448362811,-6.888455645544553,5.778780796321512,-6.794670599999999,8.991391920752255,-1.6924369621782176,6.602067829745319,-0.58558226,6.815544182198886,hand_wash
-5.965792081,3.443851959139203,-6.2102857,6.888453489005295,-6.2196878820792065,5.862913545696524,-5.987549,8.547413210720231,1.886196471361386,4.91272786187773,2.1459373999999998,5.262378946203502,hand_wash
-5.165817587499999,2.5673882061698303,-5.2570675,5.768635328091408,-6.8312782714999996,4.3822643808184765,-7.12278785,8.116070719631415,-5.98921334254,6.834737153932824,-5.7725957999999995,9.087590903303743,hand_wash
-5.364620679313727,2.85430964100761,-5.09779915,6.076696352432747,-7.1164483157843135,6.143532490091722,-6.2971051000000005,9.401426917656808,-3.48786457822549,6.124356834630063,-4.3918672,7.047903656685443,hand_wash
-4.514943816831683,2.475377309998621,-4.160149,5.149000922120975,-7.214439082178218,2.5335063811138565,-7.110813,7.646357685434624,-5.465719131089108,5.133942017910198,-6.685697,7.498762982200286,hand_wash
-4.941778953465346,4.048839505626966,-4.5684996,6.388605526031379,-6.505086490495049,6.872248161935475,-6.0007215,9.46276624714183,-4.158749846336634,8.258892399065155,-4.0463853,9.24686454663099,hand_wash
-5.621869653267327,5.146075633174259,-5.1109715,7.621516438391899,-6.313342682376238,10.66003570832644,-6.835386,12.389296070717995,-2.386376139762376,7.546019203642147,-2.4752526,7.914366487733761,hand_wash
-4.924041605445545,3.0729546985603164,-4.988826,5.804242957661461,-6.877239309009901,5.879198163739804,-7.2461313999999994,9.047728530515958,-4.042852243960396,7.95006755842149,-5.583988,8.918981357193289,hand_wash
-4.869145873702971,3.551991815584504,-4.319418,6.027041346911266,-6.639871471435645,4.187217105703983,-6.928791499999999,7.8498840913407735,-7.301869143769307,11.967741188156035,-7.435338000000001,14.019419465135378,hand_wash
-5.477338515247526,4.0117978974923885,-4.750521,6.7893858029234355,-7.308366578217823,7.428161724609909,-7.341932300000001,10.42064338937721,0.5269517225742576,7.602429159470974,-0.9675879000000001,7.620669737148993,hand_wash
-5.739545761168318,2.6104886540184564,-5.920488400000001,6.305318117058353,-7.402863148118811,5.167174850052551,-7.7586656000000005,9.02785017159629,0.07551427945544545,4.159162024173335,-0.19998413,4.159847491162063,hand_wash
-4.002243625742574,0.8154721568603128,-3.8368212999999995,4.0844765733703845,-3.431588724752475,1.5453235525496327,-2.9243188,3.7634858918179748,6.149592085742573,1.0574442869485403,6.668932000000001,6.239845450091518,hand_wash
-5.46124974516129,0.7544311162224543,-5.6749988,5.513113012459378,-5.178933616129031,1.8375097609033009,-4.7373486,5.4952520890024905,3.9085688565806453,1.6884090121255275,4.604425,4.257656103874388,hand_wash
-4.397481112475248,3.2742373421387865,-4.691843,5.482560561200633,-7.873496263762377,4.639055850564031,-8.743019,9.138532847242628,-1.0983654333366337,6.326294795543583,-0.8861572,6.42093548209843,hand_wash
-4.808456790925,3.326458830057615,-4.559518649999999,5.8469295410720505,-6.794909921099998,5.001757257564326,-5.95102485,8.437320457317039,-7.214984405299999,9.989573227209664,-7.284451949999999,12.32264473359945,hand_wash
-5.421743262277227,5.276177009474766,-5.3804110000000005,7.565272224934052,-6.0569570737029705,10.732196049820663,-5.611530999999999,12.323423268088566,1.2325576536009906,8.480537661082087,0.62031007,8.569639280067861,hand_wash
-3.908778571881187,2.1146119733000934,-4.113446,4.444112253490189,-4.747948398712872,5.204484821455746,-4.4583287,7.044833302045078,-8.664338822178218,4.249259144280785,-8.65081,9.650231629383747,hand_wash
-4.473860930930693,4.8334222362627255,-4.078718,6.586152301860851,-6.2897955712871285,6.030394194008076,-5.8510327,8.713620514098,-4.931665297821782,10.993735232265916,-5.527705,12.049213126462014,hand_wash
-4.088049363267327,4.3651003086683335,-4.0104604,5.980488968407749,-6.852696268712873,6.923015729643499,-6.5743284,9.741026277765735,-3.9899602324752466,12.216972960521321,-5.973179,12.852011942682088,hand_wash
-4.20215661360396,2.6530708788120254,-3.8811293,4.969598101784078,-5.757840362574258,2.9630421153103605,-5.6726035999999995,6.475518837745139,-8.121108147524751,5.346271253128981,-8.309521,9.722911799241327,hand_wash
-4.872785803168317,5.080633349432949,-4.8547044,7.039664531419729,-7.568712278415842,8.439338633219702,-7.4880285,11.336129944544448,0.6579545564356436,9.35970284164618,0.68497556,9.382800300670054,hand_wash
-4.5580039355294115,5.0429965006391715,-4.3026526,6.797588806463698,-5.332792777156863,6.406281560841789,-5.3379,8.33541374143347,-5.852112808196078,5.92896075500001,-6.075566,8.330654233263008,hand_wash
-4.211938250148515,3.4580420641747684,-4.188889,5.449631064637884,-6.548078233465346,6.586894636311525,-6.70845,9.287868942951995,-6.0398243201980195,10.231964503155574,-5.691764,11.88160660065343,hand_wash
-4.651459895247526,4.062952653942161,-4.509822,6.1760556527019554,-6.5173342276237625,7.569663951092359,-6.842571,9.988766578863649,-4.755050429108911,11.056679859318072,-5.698949,12.03580799509608,hand_wash
-5.452214541584158,1.4996626191064408,-5.5468655,5.654699937097188,-6.832148888118812,3.8239025788690935,-6.100115,7.829462903807951,0.6154963035445544,3.8305297894740074,0.9424402,3.8796641823390834,hand_wash
-1.5229330475,0.83200372355105,-1.93218195,1.7353833188003303,-7.999261125,2.330978717698307,-7.20541625,8.331964974020156,-0.8584322734347826,5.260842980013218,0.13172607,5.330419760997136,hand_wash
-2.8727547749207925,1.896037142551966,-2.9039612,3.4420454446109274,-7.643005292079209,4.464798061924931,-8.499925,8.851550803589133,0.737891286237624,4.693382528921011,0.92687255,4.751033899382996,hand_wash
-1.4395241177450977,3.267338654594867,-1.0268646499999998,3.5703965563197033,-4.469846137098038,5.163674204495629,-4.56251215,6.829572152009511,-4.013606610196079,8.886366911447828,-8.4783695,9.750720737785718,hand_wash
-1.3537670054059405,3.060531704986031,-1.0166858,3.346571293451025,-5.451455701188118,4.872893103949168,-4.561314599999999,7.311870927781191,-8.08975939940594,5.301388902302772,-8.680748,9.672069656166448,hand_wash
-4.356967358247525,3.8801906834943773,-4.099076,5.834298955411094,-7.431804865118811,4.217830603966608,-6.871311,8.545280484393766,-6.3745223497029695,10.159862281368385,-6.146817700000001,11.994054225458326,hand_wash
-2.6668661221762364,3.1461730512890473,-2.9123437,4.124388413118818,-5.736024351247525,5.2768885394790805,-5.457052,7.794070054611407,-2.8916304083663373,7.592074522193224,-0.69096315,8.124107456768671,hand_wash
-1.8166223099435643,3.8796026260467067,-1.1328441999999999,4.283857275051679,-4.947730921831683,5.2804857464531185,-3.7434156,7.236267753016326,-2.7966477153465354,8.487445745656641,-4.446354,8.936328873156919,hand_wash
-2.781246072562376,3.1173652710846653,-3.2727942000000003,4.177714201511206,-5.4598264241584165,4.8251592467063755,-6.213878,7.286416563580105,-7.583283922178217,6.374202403413536,-8.036488,9.906394466406512,hand_wash
-4.241555886138613,1.632932126341227,-4.2439747,4.545026255641919,-5.447981741831684,4.038891562894487,-4.493057,6.781824984187639,4.080390031537624,2.648003610157464,4.348158,4.864309398966988,hand_wash
-3.8587795820792072,1.982210752639966,-3.9769300000000003,4.3381262465438795,-7.617122529029702,4.633748296284727,-7.5598793,8.915838653518438,2.457420463663366,3.390691214735134,2.3099964,4.187565193392634,hand_wash
-4.7344200726732675,1.7206826791551144,-4.8594947,5.037408292651685,-5.495799110891089,3.5650045070196668,-5.612728,6.550806439083804,4.213693052772277,2.3617399548920295,4.5373645,4.830426974659151,hand_wash
-3.8905787903960394,2.6579034412198466,-3.8787339999999997,4.711799446827912,-6.892961084455447,5.493396580497911,-7.662864999999999,8.81421116733899,-0.6897537530693069,8.102116200859436,2.5004003,8.131423440708405,hand_wash
-4.410594472158416,2.9431690282808463,-4.6547203,5.3024133681622745,-6.892783132178217,2.9939092757863532,-6.4246397,7.5149153061681355,-6.189501107920792,9.226931370703184,-7.665260000000001,11.110633937117147,hand_wash
-4.973080234554455,4.316678232962914,-4.907394999999999,6.585228772506846,-7.102999489987129,3.9159679151739053,-6.728807400000001,8.11094362373632,-5.222079263663365,9.354156727518458,-4.0882983,10.713092920299056,hand_wash
-4.790797907168317,4.799127273035579,-5.190007,6.781103683776133,-6.356192069504951,6.8766465588004895,-5.9192905,9.364264280716357,3.008820356792079,5.942181161068263,2.4034020000000003,6.6605192658231225,hand_wash
-2.1083070541304347,1.7615106630557282,-2.7063721000000003,2.747340250233884,-1.6753292107608693,5.308711962511124,-0.075443115,5.566789978554729,-2.9130076001739127,8.544821792872368,-4.824767,9.02771248714853,hand_wash
-0.5142834729705882,1.4610771664294324,-0.713715815,1.5489460858377702,3.978103949539216,4.123746050450514,3.5721716999999993,5.729798645846616,-10.804649219607844,3.2675910271562008,-11.080558,11.287940285079653,hand_wash
-0.391374362754902,1.636182972880474,-0.043110350000000006,1.6823402190299654,4.5665156603725485,3.7163596273054487,4.43856965,5.887647591007264,-10.18243723235294,3.0600996225908528,-10.8033345,10.632320428344327,hand_wash
-0.3518682979411764,1.7400077696984149,-0.581989765,1.7752290944289055,3.389128752156863,3.7605218546277888,2.8853998,5.062382672006292,-11.052932939215687,2.941842832275587,-11.4709455,11.43773429524442,hand_wash
-2.2420670034313726,1.5124678618008776,-2.0423528,2.7045190849495317,-2.4787865043137254,3.4159381835109888,-2.6536817,4.220546908581423,-9.962529876470589,1.8960174230067126,-9.953103,10.141345256321474,hand_wash
-3.187888398676471,1.3965677585924559,-3.40272385,3.480378420050898,-1.8932511975490194,2.7021300713200413,-1.5861017,3.299379793135802,-10.390522190196076,1.8449682766541886,-10.484797,10.553049764253812,hand_wash
-1.6340490455882353,0.9981859587105841,-1.62202695,1.9148084738570565,2.6293557586372547,2.7470270086271467,2.9500652499999998,3.802587157660676,-10.701933469607841,2.003040278261037,-10.809921,10.887770678345895,hand_wash
-2.6124379877519615,2.8016417083539986,-2.29323125,3.830669458702777,-6.51938406745098,3.904421946106211,-6.10849715,7.599136750458534,-4.545030905490196,5.068574158072566,-4.091291999999999,6.807918178690314,hand_wash
-2.5416675038235286,2.587694613452823,-2.5219555,3.627152755603944,-3.1106842431372552,5.650207319080217,-2.41238335,6.4498991627071245,-9.478700685539215,3.5747071363745717,-9.334588499999999,10.13036513640495,hand_wash
-2.4309320834042554,1.2598351415582607,-2.50578915,2.7379947731924683,-0.9625430528723398,6.08764175646255,-1.2256512499999999,6.163267906205218,-8.165615215819148,3.7339595342480267,-9.074729000000001,8.978848793482323,hand_wash
-0.8604342577254903,2.7610702285651203,-0.619711315,2.892033180815231,3.273991664901961,5.569268002721539,3.7272491,6.460322554484836,-10.382879274803921,3.5480603253127905,-10.247689999999999,10.972370487146865,hand_wash
-1.7220894988235291,5.636922073854813,-0.23291564,5.894105759881641,1.2361470370588232,7.5300929692081375,1.9411633000000004,7.630881968825564,-11.679747147549023,7.916251566686491,-10.6267015,14.109696392826667,hand_wash
-2.2190090614705884,4.375428413042785,-1.63639705,4.905953017768381,0.11335250735294103,5.217729607883214,-0.05388794000000001,5.218960725269383,-10.633804561764702,6.706862553022751,-11.403287,12.57218377064807,hand_wash
-3.860454483470589,4.679434887721956,-3.37039125,6.066318462410093,-2.26095715779902,4.360608244002256,-2.34771795,4.911907117104625,-10.116456870196078,4.461501577047068,-10.6237075,11.05656799954357,hand_wash
-1.629908554295918,3.18550523600225,-1.11488165,3.5782740957009933,-6.169191521479592,4.513348686817546,-6.3186602999999995,7.643902170847907,-2.888185845,6.30573448010697,-2.6584717000000007,6.935697860263831,hand_wash
-4.01206082029703,2.219298444224753,-4.1002736,4.5849664786452795,-4.547904954732672,4.959291977614573,-4.9624805,6.728894143654978,-5.337206228861386,7.265821023079251,-5.913303400000001,9.01542708188676,hand_wash
-3.3241814539215677,4.038505196400246,-2.62853385,5.230650682271556,-0.4438065167647058,3.532351897253529,-0.35685791499999997,3.560122771809061,-10.36023224117647,2.447166377228456,-10.522518000000002,10.64532927480169,hand_wash
-3.9352206659999998,1.1659233075613937,-3.9799237,4.104307353163062,-3.5513588973500005,3.9568690992941695,-5.38101025,5.316856504245348,-8.2900607,2.1792633608579997,-8.0352905,8.571714834597717,hand_wash
-3.372844934078431,1.7465718124175766,-3.8422100500000003,3.798235912271664,-7.172707826470589,1.4109375225624083,-6.88927365,7.3101629432241095,-6.576430157254902,1.3219385652081097,-6.72281975,6.707976981433091,hand_wash
